Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2023-02-14,58870.0,80800.0,619700,50026000000,166077,14072862700,80700.0,81000.0,80200.0,100.0,0.12,0.0012391573729864103,80820.0,80930.0,81610.0,0.0044020863487801865,100.0,800.0,0.01060013046314423
2023-02-15,59450.0,81600.0,645200,52492000000,4405400,380626560000,80500.0,81900.0,80300.0,800.0,0.99,0.00990099009900991,80900.0,80890.0,81645.0,0.005755790678052348,1100.0,1600.0,0.04114894303695338
2023-02-16,59450.0,81600.0,424200,34514000000,0,0,81600.0,82000.0,80700.0,0.0,0.0,0.0,81080.0,80860.0,81690.0,0.0043227461987767534,0.0,1300.0,-0.34252944823310605
2023-02-17,59450.0,81600.0,467600,37965000000,80000,6528000000,81200.0,81600.0,81000.0,0.0,0.0,0.0,81260.0,81010.0,81770.0,0.0043227461987767534,400.0,600.0,0.10231023102310233
2023-02-20,60330.0,82800.0,1275100,105001000000,454800,39704040000,81600.0,83000.0,81400.0,1200.0,1.47,0.014705882352941124,81680.0,81240.0,81870.0,0.006749530357216612,1200.0,1600.0,1.7269033361847734
2023-02-21,60330.0,82800.0,840000,69787000000,0,0,82800.0,83700.0,82600.0,0.0,0.0,0.0,82080.0,81450.0,81910.0,0.006949693272834451,0.0,1100.0,-0.34122813896949256
2023-02-22,59600.0,81800.0,747200,61344000000,300000,26550000000,82300.0,82500.0,81800.0,-1000.0,-1.21,-0.012077294685990392,82120.0,81510.0,81830.0,0.009496606342349749,-500.0,700.0,-0.1104761904761905
2023-02-23,59310.0,81400.0,1160500,94109000000,9349360,817953000000,81700.0,81700.0,80600.0,-400.0,-0.49,-0.004889975550122272,82080.0,81580.0,81705.0,0.009810875452271852,-300.0,1100.0,0.5531316916488223
2023-02-24,58870.0,80800.0,559200,45171000000,311700,27117900000,81100.0,81300.0,80400.0,-600.0,-0.74,-0.0073710073710073765,81920.0,81590.0,81545.0,0.010269019251959898,-300.0,900.0,-0.5181387333046101
2023-02-27,58510.0,80300.0,1015400,81340000000,70000,6000000000,80000.0,80500.0,79900.0,-500.0,-0.62,-0.006188118811881194,81420.0,81550.0,81375.0,0.004359624302633448,300.0,600.0,0.8158082975679541
2023-02-28,58650.0,80500.0,524300,42033000000,438600,37675740000,80000.0,80700.0,79500.0,200.0,0.25,0.00249066002490661,80960.0,81520.0,81225.0,0.005277318358652583,500.0,1200.0,-0.483651762852078
2023-03-01,58650.0,80500.0,1376400,109207000000,111400,9584400000,79500.0,80500.0,78700.0,0.0,0.0,0.0,80700.0,81410.0,81150.0,0.004236904529950924,1000.0,1800.0,1.6252145718100324
2023-03-02,58290.0,80000.0,430800,34493000000,1266283,109026966300,80000.0,80500.0,79800.0,-500.0,-0.62,-0.006211180124223614,80420.0,81250.0,81055.0,0.004407081655160121,0.0,700.0,-0.6870095902353968
2023-03-03,57190.0,78500.0,740800,58615000000,0,0,79300.0,80000.0,78500.0,-1500.0,-1.88,-0.018750000000000044,79960.0,80940.0,80975.0,0.008221525762847966,-800.0,1500.0,0.7195914577530176
2023-03-06,56980.0,78200.0,817200,64486000000,28000,2349200000,78100.0,79800.0,78100.0,-300.0,-0.38,-0.003821656050955413,79540.0,80480.0,80860.0,0.00825672446439318,100.0,1700.0,0.10313174946004322
2023-03-07,57410.0,78800.0,792000,62762000000,108900,9104040000,79100.0,79900.0,78800.0,600.0,0.77,0.007672634271099765,79200.0,80080.0,80765.0,0.009675839825038635,-300.0,1100.0,-0.03083700440528636
2023-03-08,57920.0,79500.0,510600,40246000000,564500,47587350000,78500.0,79500.0,78500.0,700.0,0.89,0.008883248730964466,79000.0,79850.0,80680.0,0.011320645535945448,1000.0,1000.0,-0.35530303030303034
2023-03-09,58720.0,80600.0,640300,51100000000,632900,53796500000,79500.0,80700.0,79200.0,1100.0,1.38,0.01383647798742138,79120.0,79770.0,80675.0,0.013068707066838428,1100.0,1500.0,0.254014884449667
2023-03-10,57920.0,79500.0,640900,50918000000,0,0,80200.0,80400.0,79000.0,-1100.0,-1.36,-0.013647642679900707,79320.0,79640.0,80615.0,0.011143289974605832,-700.0,1400.0,0.000937060752772112
2023-03-13,57490.0,78900.0,886500,69895000000,0,0,78100.0,79400.0,78100.0,-600.0,-0.75,-0.007547169811320753,79460.0,79500.0,80525.0,0.011784825953044547,800.0,1300.0,0.38321110937743796
2023-03-14,57340.0,78700.0,427400,33657000000,270000,22788000000,79000.0,79100.0,78500.0,-200.0,-0.25,-0.0025348542458808465,79440.0,79320.0,80420.0,0.011399557494386767,-300.0,600.0,-0.5178793006204174
2023-03-15,58650.0,80500.0,691800,55329000000,608400,51227280000,79100.0,80500.0,79100.0,1800.0,2.29,0.02287166454891998,79640.0,79320.0,80365.0,0.015252183486696692,1400.0,1400.0,0.6186242395882078
2023-03-16,57700.0,79200.0,850000,67301000000,352200,30324420000,80000.0,80000.0,78400.0,-1300.0,-1.61,-0.016149068322981353,79360.0,79240.0,80245.0,0.01561810460964554,-800.0,1600.0,0.2286788089043077
2023-03-17,57560.0,79000.0,429400,34024000000,0,0,79600.0,80000.0,78600.0,-200.0,-0.25,-0.002525252525252486,79260.0,79290.0,80115.0,0.01454941332910058,-600.0,1400.0,-0.49482352941176466
2023-03-20,56540.0,77600.0,769800,60184000000,647144,54683668000,79100.0,79300.0,77600.0,-1400.0,-1.77,-0.017721518987341756,79000.0,79230.0,79855.0,0.016272535010072475,-1500.0,1700.0,0.792734047508151
2023-03-21,56900.0,78100.0,536200,41723000000,423274,35131742000,78600.0,78700.0,77100.0,500.0,0.64,0.006443298969072142,78880.0,79160.0,79620.0,0.016850986040833904,-500.0,1600.0,-0.3034554429722006
2023-03-22,57190.0,78500.0,610400,47665000000,352140,29403690000,78200.0,78600.0,77600.0,400.0,0.51,0.005121638924455718,78480.0,79060.0,79455.0,0.011463573743182779,300.0,1000.0,0.13838120104438634
2023-03-23,56830.0,78000.0,356600,27754000000,0,0,78400.0,78500.0,77600.0,-500.0,-0.64,-0.006369426751592355,78240.0,78800.0,79285.0,0.009790785614637679,-400.0,900.0,-0.41579292267365664
2023-03-24,57270.0,78600.0,366700,28768000000,24000,2001600000,78300.0,78800.0,78000.0,600.0,0.77,0.007692307692307665,78160.0,78710.0,79175.0,0.010918651306813095,300.0,800.0,0.02832305103757715
2023-03-27,57630.0,79100.0,767200,60584000000,291080,24479828000,78900.0,79200.0,78500.0,500.0,0.64,0.006361323155216203,78460.0,78730.0,79115.0,0.005784656871271619,200.0,700.0,1.092173438778293
2023-03-28,57700.0,79200.0,1000400,78937000000,610800,51673680000,79200.0,79200.0,77500.0,100.0,0.13,0.0012642225031604948,78680.0,78780.0,79050.0,0.005666650732680185,0.0,1700.0,0.3039624608967675
2023-03-29,57560.0,79000.0,404500,31927000000,445800,37759260000,79200.0,79300.0,78600.0,-200.0,-0.25,-0.002525252525252486,78780.0,78630.0,78975.0,0.00591462917010336,-200.0,700.0,-0.5956617353058776
2023-03-30,57630.0,79100.0,408400,32297000000,559800,47303100000,79000.0,79300.0,78800.0,100.0,0.13,0.0012658227848101333,79000.0,78620.0,78930.0,0.004173956193276382,100.0,500.0,0.009641532756489601
2023-03-31,57630.0,79100.0,671600,53205000000,1072000,90691200000,79100.0,79500.0,79000.0,0.0,0.0,0.0,79100.0,78630.0,78960.0,0.003237993672218652,0.0,500.0,0.6444662095984328
2023-04-03,58940.0,80900.0,1170200,93484000000,20000,1692000000,79400.0,80900.0,79100.0,1800.0,2.28,0.022756005056890016,79460.0,78960.0,79095.0,0.010293231378538586,1500.0,1800.0,0.7424061941631923
2023-04-04,58650.0,80500.0,584600,47069000000,0,0,80900.0,81000.0,80000.0,-400.0,-0.49,-0.0049443757725586845,79720.0,79200.0,79180.0,0.011129541360947515,-400.0,1000.0,-0.5004272773884806
2023-04-05,58720.0,80600.0,422000,33807000000,0,0,80500.0,80600.0,79700.0,100.0,0.12,0.001242236024844745,80040.0,79410.0,79235.0,0.010756976001019762,100.0,900.0,-0.27813889839206296
2023-04-06,58510.0,80300.0,612900,49573000000,20012,1724900000,80700.0,81500.0,80300.0,-300.0,-0.37,-0.003722084367245637,80280.0,79640.0,79220.0,0.011298970959090911,-400.0,1200.0,0.45236966824644553
2023-04-07,58650.0,80500.0,359800,28871000000,3958578,339306850200,80200.0,80700.0,80000.0,200.0,0.25,0.00249066002490661,80560.0,79830.0,79270.0,0.01118431029684192,300.0,700.0,-0.4129548050252896
2023-04-10,58510.0,80300.0,769800,61952000000,0,0,81000.0,81000.0,80100.0,-200.0,-0.25,-0.00248447204968949,80440.0,79950.0,79340.0,0.003209924097616442,-700.0,900.0,1.1395219566425792
2023-04-11,58510.0,80300.0,534000,42851000000,0,0,80200.0,80500.0,80100.0,0.0,0.0,0.0,80400.0,80060.0,79420.0,0.002576298312562009,100.0,400.0,-0.3063133281371785
2023-04-12,58510.0,80300.0,574700,46080000000,63504,5454993600,80300.0,80500.0,79900.0,0.0,0.0,0.0,80340.0,80190.0,79410.0,0.0024222057903383444,0.0,600.0,0.07621722846441958
2023-04-13,58000.0,79600.0,540500,43120000000,20000,1718000000,80300.0,80400.0,79300.0,-700.0,-0.87,-0.008717310087173136,80200.0,80240.0,79430.0,0.004277579753534906,-700.0,1100.0,-0.05950930920480246
2023-04-14,58000.0,79600.0,398800,31746000000,163700,13930870000,79900.0,80100.0,79300.0,0.0,0.0,0.0,80020.0,80290.0,79460.0,0.003777171955090015,-300.0,800.0,-0.2621646623496763
2023-04-17,58000.0,79600.0,449900,35706000000,173220,14741022000,79600.0,79700.0,79000.0,0.0,0.0,0.0,79880.0,80160.0,79560.0,0.0038984995871728196,0.0,700.0,0.128134403209629
2023-04-18,57850.0,79400.0,301600,24003000000,31300,2663630000,79600.0,80000.0,79200.0,-200.0,-0.25,-0.002512562814070307,79700.0,80050.0,79625.0,0.003777646687256673,-200.0,800.0,-0.32962880640142256
2023-04-19,57780.0,79300.0,419800,33346000000,0,0,79800.0,79800.0,79300.0,-100.0,-0.13,-0.0012594458438287548,79500.0,79920.0,79665.0,0.003629533521711737,-500.0,500.0,0.3919098143236075
2023-04-20,57850.0,79400.0,364400,28969000000,0,0,79800.0,79800.0,79200.0,100.0,0.13,0.0012610340479193294,79460.0,79830.0,79735.0,0.0014342579875851935,-400.0,600.0,-0.13196760362077176
2023-04-21,57780.0,79300.0,324000,25756000000,59200,4865480000,80000.0,80000.0,79300.0,-100.0,-0.13,-0.0012594458438287548,79400.0,79710.0,79770.0,0.0014346055513658063,-700.0,700.0,-0.11086717892425901
2023-04-24,57630.0,79100.0,794500,63285000000,0,0,79500.0,80600.0,79000.0,-200.0,-0.25,-0.0025220680958385477,79300.0,79590.0,79770.0,0.0015425086290112573,-400.0,1600.0,1.4521604938271606
2023-04-25,57120.0,78400.0,540000,42525000000,417240,30708864000,79100.0,79300.0,78300.0,-700.0,-0.88,-0.008849557522123908,79100.0,79400.0,79730.0,0.0037926686146830535,-700.0,1000.0,-0.32032724984266836
2023-04-26,57050.0,78300.0,772000,60202000000,518700,43467060000,78100.0,78400.0,77600.0,-100.0,-0.13,-0.0012755102040816757,78900.0,79200.0,79695.0,0.003791334128315137,200.0,800.0,0.4296296296296296
2023-04-27,57050.0,78300.0,221000,17331000000,0,0,78100.0,78800.0,78100.0,0.0,0.0,0.0,78680.0,79070.0,79655.0,0.0035074928084660563,200.0,700.0,-0.7137305699481865
2023-04-28,56470.0,77500.0,945600,73731000000,10402,870625800,78800.0,78800.0,77500.0,-800.0,-1.02,-0.010217113665389577,78320.0,78860.0,79575.0,0.004640502473464305,-1300.0,1300.0,3.278733031674208
2023-05-04,57190.0,78500.0,497200,38922000000,1926668,159720766400,77800.0,78700.0,77600.0,1000.0,1.29,0.012903225806451646,78200.0,78750.0,79455.0,0.009216244224768582,700.0,1100.0,-0.47419627749576987
2023-05-05,57120.0,78400.0,319200,25025000000,0,0,78600.0,78600.0,78200.0,-100.0,-0.13,-0.001273885350318471,78200.0,78650.0,79350.0,0.00827841500145455,-200.0,400.0,-0.3580048270313757
2023-05-08,57190.0,78500.0,362900,28520000000,450001,37710073000,78500.0,78900.0,78400.0,100.0,0.13,0.0012755102040815647,78240.0,78570.0,79245.0,0.008256627216962959,0.0,500.0,0.13690476190476186
2023-05-09,57490.0,78900.0,605900,47987000000,0,0,78600.0,79800.0,78600.0,400.0,0.51,0.005095541401273884,78360.0,78520.0,79175.0,0.008485001704244143,300.0,1200.0,0.6696059520529072
2023-05-10,57560.0,79000.0,632500,50152000000,0,0,79000.0,79600.0,79000.0,100.0,0.13,0.0012674271229404788,78660.0,78490.0,79100.0,0.005546712739047429,0.0,600.0,0.04390163393299229
2023-05-11,57630.0,79100.0,475900,37691000000,25100,2120950000,79100.0,79600.0,79000.0,100.0,0.13,0.0012658227848101333,78780.0,78490.0,79040.0,0.0022791599883297963,0.0,600.0,-0.2475889328063241
2023-05-12,58650.0,80500.0,1083100,86444000000,160000,13536000000,79300.0,80600.0,78800.0,1400.0,1.77,0.017699115044247815,79200.0,78700.0,79050.0,0.0071153086042002565,1200.0,1800.0,1.2758982979617568
2023-05-15,59020.0,81000.0,934700,75903000000,465001,40036581000,81400.0,81800.0,80800.0,500.0,0.62,0.006211180124223503,79700.0,78970.0,79085.0,0.006746626151727318,-400.0,1000.0,-0.13701412611947184
2023-05-16,59380.0,81500.0,766500,62203000000,603884,51876242400,81000.0,81700.0,80800.0,500.0,0.62,0.006172839506172867,80220.0,79290.0,79180.0,0.006715362046144864,500.0,900.0,-0.179950786348561
2023-05-17,59380.0,81500.0,976200,79883000000,385000,32796800000,81900.0,82700.0,81100.0,0.0,0.0,0.0,80720.0,79690.0,79275.0,0.00698198145259724,-400.0,1600.0,0.2735812133072406
2023-05-18,60400.0,82900.0,1549800,127542000000,0,0,81800.0,83000.0,81400.0,1400.0,1.72,0.01717791411042935,81480.0,80130.0,79440.0,0.007718496715460621,1100.0,1600.0,0.5875845113706208
2023-05-19,60330.0,82800.0,1073600,88582000000,980400,86961480000,83000.0,83300.0,81800.0,-100.0,-0.12,-0.0012062726176115257,81940.0,80570.0,79610.0,0.00728714329094217,-200.0,1500.0,-0.30726545360691704
2023-05-22,60110.0,82500.0,561000,46215000000,38000,2929800000,82800.0,82800.0,82000.0,-300.0,-0.36,-0.0036231884057971175,82240.0,80970.0,79770.0,0.008354035143893376,-300.0,800.0,-0.47745901639344257
2023-05-23,59740.0,82000.0,656500,53854000000,437600,38596320000,82500.0,82500.0,81400.0,-500.0,-0.61,-0.0060606060606061,82340.0,81280.0,79900.0,0.009199006234555024,-500.0,1100.0,0.1702317290552584
2023-05-24,59230.0,81300.0,464300,37882000000,0,0,82000.0,82100.0,81100.0,-700.0,-0.85,-0.008536585365853666,82300.0,81510.0,80000.0,0.01022565635721861,-700.0,1000.0,-0.2927646610814928
2023-05-25,60620.0,83200.0,1341300,110773000000,50000,4140000000,81200.0,83400.0,81000.0,1900.0,2.34,0.02337023370233693,82360.0,81920.0,80205.0,0.012915535994153968,2000.0,2400.0,1.8888649580012924
2023-05-26,60550.0,83100.0,864400,71733000000,546000,48594000000,83100.0,83400.0,82300.0,-100.0,-0.12,-0.0012019230769231282,82420.0,82180.0,80440.0,0.012915368177383105,0.0,1100.0,-0.35555058525311267
2023-05-29,60550.0,83100.0,879600,73245000000,0,0,83500.0,83700.0,82900.0,0.0,0.0,0.0,82540.0,82390.0,80680.0,0.01270582847289085,-400.0,800.0,0.017584451642757903
2023-05-30,61200.0,84000.0,1659100,139048000000,3802900,338077810000,83000.0,84900.0,82900.0,900.0,1.08,0.010830324909747224,82940.0,82640.0,80965.0,0.012430841585012889,1000.0,2000.0,0.8861982719417918
2023-05-31,61270.0,84100.0,839400,70383000000,0,0,84200.0,84200.0,83100.0,100.0,0.12,0.0011904761904761862,83500.0,82900.0,81295.0,0.010398876639784796,-100.0,1100.0,-0.4940630462298836
2023-06-01,60840.0,83500.0,537300,44810000000,590000,50976000000,84000.0,84000.0,83100.0,-600.0,-0.71,-0.007134363852556502,83560.0,82960.0,81545.0,0.006487330131483344,-500.0,900.0,-0.35989992852037167
2023-06-02,61060.0,83800.0,735900,61532000000,0,0,83500.0,84300.0,83100.0,300.0,0.36,0.00359281437125758,83700.0,83060.0,81815.0,0.006483461503979895,300.0,1200.0,0.3696259073143495
2023-06-05,61930.0,85000.0,1425500,120535000000,299800,26862080000,83900.0,85200.0,83800.0,1200.0,1.43,0.014319809069212486,84080.0,83310.0,82140.0,0.008420482943753776,1100.0,1400.0,0.9370838429134394
2023-06-06,62150.0,85300.0,514000,43682000000,0,0,85300.0,85300.0,84700.0,300.0,0.35,0.003529411764705781,84340.0,83640.0,82460.0,0.007659958550428072,0.0,600.0,-0.6394247632409681
2023-06-07,61930.0,85000.0,705800,59779000000,576146,52544515200,85000.0,85400.0,84300.0,-300.0,-0.35,-0.003516998827667095,84520.0,84010.0,82760.0,0.008221962963857616,0.0,1100.0,0.37315175097276265
2023-06-08,60910.0,83600.0,1244500,104521000000,652580,57549522000,84700.0,84900.0,83500.0,-1400.0,-1.65,-0.016470588235294126,84540.0,84050.0,82985.0,0.011331907032585065,-1100.0,1400.0,0.7632473788608671
2023-06-09,61640.0,84600.0,680200,57351000000,273400,24441960000,84300.0,84700.0,83700.0,1000.0,1.2,0.011961722488038173,84700.0,84200.0,83190.0,0.012499463748463138,300.0,1000.0,-0.4534351145038168
2023-06-12,61860.0,84900.0,519700,43717000000,226000,20453000000,84500.0,84900.0,83600.0,300.0,0.35,0.0035460992907800915,84680.0,84380.0,83385.0,0.010625244652169128,400.0,1300.0,-0.2359600117612467
2023-06-13,61490.0,84400.0,466800,39476000000,572301,51964919000,84400.0,84900.0,84300.0,-500.0,-0.59,-0.005889281507656108,84500.0,84420.0,83530.0,0.01063587552853136,0.0,600.0,-0.10178949393881087
2023-06-14,61350.0,84200.0,658600,55555000000,150000,13545000000,84300.0,84800.0,84100.0,-200.0,-0.24,-0.0023696682464454666,84340.0,84430.0,83665.0,0.010609298470898861,-100.0,700.0,0.4108826049700085
2023-06-15,61270.0,84100.0,798600,67047000000,20000,1800000000,84200.0,84400.0,83600.0,-100.0,-0.12,-0.001187648456057011,84440.0,84490.0,83725.0,0.006892376439967256,-100.0,800.0,0.21257212268448233
2023-06-16,61570.0,84500.0,2231500,190102000000,200000,17980000000,84100.0,86200.0,83400.0,400.0,0.48,0.0047562425683709275,84420.0,84560.0,83810.0,0.004377335723922127,400.0,2800.0,1.7942649636864512
2023-06-19,61710.0,84700.0,663200,56311000000,70000,6033000000,84700.0,85500.0,84500.0,200.0,0.24,0.002366863905325367,84380.0,84530.0,83920.0,0.004148904628797911,0.0,1000.0,-0.7028008066323101
2023-06-20,62290.0,85500.0,944500,80512000000,621800,54565080000,85000.0,85800.0,84700.0,800.0,0.94,0.009445100354191327,84600.0,84550.0,84095.0,0.0047592802212803225,500.0,1100.0,0.4241556091676719
2023-06-21,62510.0,85800.0,705800,60570000000,1959454,179094095600,85500.0,86400.0,85400.0,300.0,0.35,0.0035087719298245723,84920.0,84630.0,84320.0,0.0038663431779252435,300.0,1000.0,-0.25272631021704606
2023-06-22,62290.0,85500.0,1019700,87103000000,0,0,86100.0,86500.0,84700.0,-300.0,-0.35,-0.0034965034965035446,85200.0,84820.0,84435.0,0.004663378442592307,-600.0,1800.0,0.44474355341456495
2023-06-23,62000.0,85100.0,822000,69911000000,734800,67160720000,85600.0,85600.0,84800.0,-400.0,-0.47,-0.004678362573099393,85320.0,84870.0,84535.0,0.005723271944775315,-500.0,800.0,-0.1938805531038541
2023-06-26,62510.0,85800.0,859400,73126000000,880403,80116673000,85100.0,85800.0,84600.0,700.0,0.82,0.008225616921269108,85540.0,84960.0,84670.0,0.006509046462001092,700.0,1200.0,0.04549878345498781
2023-06-27,63610.0,87300.0,1540400,133498000000,197400,18121320000,86000.0,87300.0,86000.0,1500.0,1.75,0.0174825174825175,85900.0,85250.0,84835.0,0.00909903556825578,1300.0,1300.0,0.7924133116127532
2023-06-28,63390.0,87000.0,964900,84228000000,279900,26142660000,87400.0,87800.0,87000.0,-300.0,-0.34,-0.0034364261168384758,86140.0,85530.0,84980.0,0.009740080039260248,-400.0,800.0,-0.37360425863412106
2023-06-29,63020.0,86500.0,562400,48765000000,714700,66467100000,87000.0,87100.0,86500.0,-500.0,-0.57,-0.005747126436781658,86340.0,85770.0,85130.0,0.010148376374230399,-500.0,600.0,-0.41714167271219815
2023-06-30,62660.0,86000.0,733500,63279000000,460000,42094000000,86500.0,86600.0,86000.0,-500.0,-0.58,-0.005780346820809301,86520.0,85920.0,85240.0,0.010349666300109294,-500.0,600.0,0.3042318634423897
2023-07-03,62950.0,86400.0,1039600,89737000000,404551,35328330000,86500.0,86800.0,86000.0,400.0,0.47,0.0046511627906977715,86640.0,86090.0,85310.0,0.009940340503605361,-100.0,800.0,0.4173142467620996
2023-07-04,63390.0,87000.0,1328100,114983000000,1,80400,86400.0,87000.0,86200.0,600.0,0.69,0.00694444444444442,86580.0,86240.0,85395.0,0.0060382207989215725,600.0,800.0,0.27751058099268944
2023-07-05,63410.0,74800.0,1787300,134787000000,722920,57833600000,75100.0,76500.0,74800.0,0.0,0.0,-0.14022988505747125,84140.0,85140.0,84885.0,0.06299138406494663,-300.0,1700.0,0.3457570966041714
2023-07-06,63240.0,74600.0,1517000,113047000000,284900,22792000000,74800.0,75200.0,74000.0,-200.0,-0.27,-0.002673796791443861,81760.0,84050.0,84435.0,0.0632775509709897,-200.0,1200.0,-0.15123370447043027
2023-07-07,63830.0,75300.0,896300,67088000000,304400,24291120000,74200.0,75500.0,74200.0,700.0,0.94,0.009383378016085686,79620.0,83070.0,83970.0,0.06491600328764516,1100.0,1300.0,-0.40916282135794335
2023-07-10,63830.0,75300.0,1154300,86813000000,316000,24314800000,75300.0,75900.0,74900.0,0.0,0.0,0.0,77400.0,82020.0,83490.0,0.06442738801970524,0.0,1000.0,0.2878500502064041
2023-07-11,63580.0,75000.0,1091300,82037000000,968902,77996611000,75300.0,75400.0,75000.0,-300.0,-0.4,-0.003984063745019917,75000.0,80790.0,83020.0,0.06323369390371288,-300.0,400.0,-0.054578532443905425
2023-07-12,63830.0,75300.0,904900,68078000000,396000,30726720000,75000.0,75700.0,74900.0,300.0,0.4,0.0040000000000000036,75100.0,79620.0,82575.0,0.005431924592751144,300.0,800.0,-0.17080546137634012
2023-07-13,64260.00000000001,75800.0,1252400,94786000000,102489,8250364500,75800.0,75800.0,75400.0,500.0,0.66,0.006640106241699861,75340.0,78550.0,82160.0,0.005304690277036421,0.0,400.0,0.3840203337385346
2023-07-14,66370.0,78300.0,2822800,219597000000,0,0,76900.0,78300.0,76100.0,2500.0,3.3,0.03298153034300788,75940.0,77780.0,81850.0,0.014573243311527134,1400.0,2200.0,1.253912488022996
2023-07-17,66970.0,79000.0,1153300,90951000000,94001,6994672900,79000.0,79200.0,78500.0,700.0,0.89,0.008939974457215838,76680.0,77040.0,81565.0,0.013889858185122714,0.0,700.0,-0.5914340371262576
2023-07-18,66710.0,78700.0,718300,56409000000,959100,81043950000,79000.0,79000.0,78100.0,-300.0,-0.38,-0.0037974683544304,77420.0,76210.0,81225.0,0.013844023452894243,-300.0,900.0,-0.3771785311714212
2023-07-19,66540.0,78500.0,708600,55657000000,243300,20349860000,78500.0,78900.0,78300.0,-200.0,-0.25,-0.0025412960609910717,78060.0,76580.0,80860.0,0.014799668020659849,0.0,600.0,-0.013504106919114522
2023-07-20,68070.0,80300.0,2294300,184052000000,40007,3356511700,78600.0,81300.0,78500.0,1800.0,2.29,0.02292993630573248,78960.0,77150.0,80600.0,0.016043836440528095,1700.0,2800.0,2.2377928309342363
2023-07-21,68660.0,81000.0,1273600,102254000000,100025,8591867500,79700.0,81000.0,79600.0,700.0,0.87,0.008717310087173136,79500.0,77720.0,80395.0,0.010816471413741535,1300.0,1400.0,-0.4448851501547313
2023-07-24,68660.0,81000.0,1172700,94946000000,5017124,389682669600,81000.0,81300.0,80600.0,0.0,0.0,0.0,79900.0,78290.0,80155.0,0.011119224047932261,0.0,700.0,-0.07922424623115576
2023-07-25,68920.0,81300.0,1056900,86117000000,415314,35966035600,81000.0,82200.0,81000.0,300.0,0.37,0.0037037037037037646,80420.0,78920.0,79855.0,0.010082836919090824,300.0,1200.0,-0.09874648247633666
2023-07-26,70100.0,82700.0,1270800,104234000000,121452,10553943600,81200.0,82700.0,81100.0,1400.0,1.72,0.017220172201722006,81260.0,79660.0,79640.0,0.009477349919432167,1500.0,1600.0,0.20238433153562307
2023-07-27,70950.0,83700.0,1417700,118750000000,361313,31939921000,82800.0,84400.0,82800.0,1000.0,1.21,0.012091898428053138,81940.0,80450.0,79500.0,0.0067846736745369425,900.0,1600.0,0.11559647466163048
2023-07-28,71550.0,84400.0,898400,75207000000,21,1635900,83500.0,84400.0,83100.0,700.0,0.84,0.008363201911588902,82620.0,81060.0,79420.0,0.006781684351475101,900.0,1300.0,-0.36629752415884886
2023-07-31,72560.0,85600.0,1471500,125219000000,40827,3686359500,84700.0,85800.0,84400.0,1200.0,1.42,0.014218009478673022,83540.0,81720.0,79380.0,0.005252516892229223,900.0,1400.0,0.6379118432769368
2023-08-01,71630.0,84500.0,1287300,110032000000,150015,13726195500,85600.0,86300.0,84500.0,-1100.0,-1.29,-0.012850467289719614,84180.0,82300.0,79255.0,0.011990720486608888,-1100.0,1800.0,-0.12517838939857284
2023-08-02,70780.0,83500.0,996300,83689000000,530235,47932831000,84500.0,84800.0,83500.0,-1000.0,-1.18,-0.011834319526627168,84340.0,82800.0,79690.0,0.013262176068505199,-1000.0,1300.0,-0.2260545327429504
2023-08-03,70950.0,83700.0,907900,75903000000,100018,8931398600,83800.0,84200.0,82900.0,200.0,0.24,0.0023952095808383866,84340.0,83140.0,80145.0,0.012072702543467644,-100.0,1300.0,-0.08872829469035426
2023-08-04,70610.0,83300.0,1618900,135203000000,888926,78494575400,84000.0,84500.0,83300.0,-400.0,-0.48,-0.004778972520907976,84120.0,83370.0,80545.0,0.01121255715664198,-700.0,1200.0,0.7831258949223483
2023-08-07,71630.0,84500.0,752500,63167000000,18,1395000,83600.0,84500.0,83300.0,1200.0,1.44,0.014405762304922076,83900.0,83720.0,81005.0,0.011282929427810045,900.0,1200.0,-0.5351782074247946
2023-08-08,71380.0,84200.0,636000,53539000000,269718,22965091200,84000.0,84600.0,83800.0,-300.0,-0.36,-0.0035502958579881616,83840.0,84010.0,81465.0,0.009829749194612401,200.0,800.0,-0.15481727574750825
2023-08-09,70440.0,83100.0,982700,82131000000,489335,44039744000,84000.0,84700.0,83000.0,-1100.0,-1.31,-0.013064133016627122,83760.0,84050.0,81855.0,0.010187733865691079,-900.0,1700.0,0.5451257861635219
2023-08-10,69680.0,82200.0,1343300,110896000000,50030,4447319000,83100.0,83300.0,82200.0,-900.0,-1.08,-0.010830324909747335,83460.0,83900.0,82175.0,0.01081018856824471,-900.0,1100.0,0.3669482039279537
2023-08-11,69510.0,82000.0,1142900,93734000000,140462,12346290600,82000.0,83000.0,81500.0,-200.0,-0.24,-0.0024330900243308973,83200.0,83660.0,82360.0,0.01079514894809948,0.0,1500.0,-0.14918484329635973
2023-08-14,70020.0,82600.0,1014100,83666000000,14,1068200,82100.0,83200.0,82000.0,600.0,0.73,0.007317073170731714,82820.0,83360.0,82540.0,0.008034829218823928,500.0,1200.0,-0.1126957739084784
