Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2023-03-08,8500.0,8500.0,30700,263000000,0,0,8500.0,8650.0,8500.0,-400.0,-4.49,-0.04171364148816237,8842.0,8898.0,8955.5,0.017111655138439725,0.0,150.0,8.303030303030303
2023-03-09,9090.0,9090.0,48500,440000000,0,0,9090.0,9090.0,9080.0,590.0,6.94,0.06941176470588228,8862.0,8897.0,8940.5,0.04055718697741624,0.0,10.0,0.5798045602605864
2023-03-10,9450.0,9450.0,98200,936000000,0,0,9510.0,9690.0,9370.0,350.0,3.85,0.03960396039603964,8962.0,8942.0,8951.0,0.04326732583704489,-60.0,320.0,1.024742268041237
2023-03-13,9100.0,9100.0,31300,287000000,0,0,9400.0,9400.0,8900.0,-400.0,-4.21,-0.03703703703703709,9002.0,8964.0,8961.0,0.048386306725741825,-300.0,500.0,-0.6812627291242362
2023-03-14,9100.0,9100.0,22600,204000000,0,0,9380.0,9380.0,8710.0,0.0,0.0,0.0,9048.0,8995.0,8971.5,0.048257233003103805,-280.0,670.0,-0.27795527156549515
2023-03-15,8920.0,8920.0,40400,368000000,0,0,9370.0,9370.0,8840.0,-180.0,-1.98,-0.01978021978021982,9132.0,8987.0,8972.0,0.04360197801539358,-450.0,530.0,0.7876106194690264
2023-03-16,8920.0,8920.0,23600,216000000,0,0,9380.0,9380.0,8920.0,20.0,0.22,0.0,9098.0,8980.0,8973.0,0.02860163182123878,-460.0,460.0,-0.4158415841584159
2023-03-17,9170.0,9170.0,2000,18000000,0,0,9200.0,9200.0,8950.0,270.0,3.03,0.028026905829596327,9042.0,9002.0,9001.5,0.024406606664073464,-30.0,250.0,-0.9152542372881356
2023-03-20,8900.0,8900.0,10100,89000000,0,0,8840.0,8900.0,8830.0,-300.0,-3.26,-0.0294438386041439,9002.0,9002.0,8991.5,0.022101133010525274,60.0,70.0,4.05
2023-03-21,9050.0,9050.0,11800,103000000,0,0,8900.0,9080.0,8710.0,150.0,1.69,0.016853932584269593,8992.0,9020.0,8989.0,0.024103871620003364,150.0,370.0,0.16831683168316824
2023-03-22,9180.0,9180.0,3500,30000000,0,0,8530.0,9210.0,8530.0,80.0,0.88,0.01436464088397793,9044.0,9088.0,8993.0,0.022165386731351044,650.0,680.0,-0.7033898305084746
2023-03-23,9050.0,9050.0,15000,134000000,0,0,9150.0,9150.0,8710.0,-150.0,-1.63,-0.014161220043573008,9070.0,9084.0,8990.5,0.023950264272595202,-100.0,440.0,3.2857142857142856
2023-03-24,9000.0,9000.0,10300,93000000,0,0,9050.0,9100.0,8870.0,-100.0,-1.1,-0.0055248618784530246,9036.0,9039.0,8990.5,0.019520748988193556,-50.0,230.0,-0.31333333333333335
2023-03-27,8850.0,8850.0,6600,58000000,0,0,8800.0,9000.0,8800.0,-150.0,-1.67,-0.01666666666666672,9026.0,9014.0,8989.0,0.01576362926266928,50.0,200.0,-0.35922330097087374
2023-03-28,8950.0,8950.0,5100,45000000,0,0,9100.0,9100.0,8840.0,50.0,0.56,0.011299435028248483,9006.0,8999.0,8997.0,0.014317931280762855,-150.0,260.0,-0.2272727272727273
2023-03-29,8960.0,8960.0,20400,178000000,0,0,8800.0,8960.0,8700.0,-40.0,-0.44,0.0011173184357542443,8962.0,9003.0,8995.0,0.01143657826448657,160.0,260.0,3.0
2023-03-30,8990.0,8990.0,7000,62000000,0,0,9000.0,9000.0,8950.0,-10.0,-0.11,0.0033482142857141906,8950.0,9010.0,8995.0,0.010490208662961716,-10.0,50.0,-0.6568627450980392
2023-03-31,8830.0,8830.0,52700,448000000,0,0,8850.0,9000.0,8370.0,-170.0,-1.89,-0.017797552836484987,8916.0,8976.0,8989.0,0.012891222138194798,-20.0,630.0,6.5285714285714285
2023-04-03,8820.0,8820.0,24100,213000000,0,0,8830.0,8970.0,8610.0,20.0,0.23,-0.0011325028312570984,8910.0,8968.0,8985.0,0.010679045658110809,-10.0,360.0,-0.5426944971537002
2023-04-04,8890.0,8890.0,29700,262000000,0,0,8860.0,8890.0,8800.0,90.0,1.02,0.007936507936507908,8898.0,8952.0,8986.0,0.009810193056878722,30.0,90.0,0.23236514522821583
2023-04-05,9140.0,9140.0,21700,191000000,0,0,8760.0,9140.0,8750.0,240.0,2.7,0.028121484814398245,8934.0,8948.0,9018.0,0.016577073776376988,380.0,390.0,-0.26936026936026936
2023-04-06,9100.0,9100.0,31600,287000000,0,0,9140.0,9200.0,9050.0,0.0,0.0,-0.004376367614879695,8956.0,8953.0,9018.5,0.017018178550763274,-40.0,150.0,0.45622119815668194
2023-04-07,9090.0,9090.0,16000,144000000,1500000,13650000000,9080.0,9100.0,9030.0,-10.0,-0.11,-0.001098901098901095,9008.0,8962.0,9000.5,0.013247506372581118,10.0,70.0,-0.49367088607594933
2023-04-10,9010.0,9010.0,18700,169000000,0,0,9000.0,9100.0,9000.0,-90.0,-0.99,-0.008800880088008833,9046.0,8978.0,8996.0,0.014634992216236367,10.0,100.0,0.16874999999999996
2023-04-11,8970.0,8970.0,7400,66000000,0,0,9020.0,9020.0,8900.0,-30.0,-0.33,-0.004439511653718142,9062.0,8980.0,8989.5,0.014921870969864304,-50.0,120.0,-0.6042780748663101
2023-04-12,9070.0,9070.0,34300,309000000,0,0,9020.0,9100.0,8920.0,70.0,0.78,0.011148272017837302,9048.0,8991.0,8997.0,0.007588738805017626,50.0,180.0,3.635135135135135
2023-04-13,9000.0,9000.0,21300,192000000,0,0,9240.0,9240.0,9000.0,-100.0,-1.1,-0.007717750826901848,9028.0,8992.0,9001.0,0.00803771927696203,-240.0,240.0,-0.37900874635568516
2023-04-14,9080.0,9080.0,4800,43000000,1941300,17471700000,8960.0,9100.0,8950.0,80.0,0.89,0.008888888888888946,9026.0,9017.0,8996.5,0.009484923630313932,120.0,150.0,-0.7746478873239436
2023-04-17,9000.0,9000.0,2600,23000000,0,0,9000.0,9000.0,8970.0,-100.0,-1.1,-0.008810572687224627,9024.0,9035.0,9001.5,0.009487125702407964,0.0,30.0,-0.45833333333333337
2023-04-18,9050.0,9050.0,8100,73000000,0,0,9000.0,9090.0,8900.0,50.0,0.56,0.005555555555555536,9040.0,9051.0,9001.5,0.009419630263349934,50.0,190.0,2.1153846153846154
2023-04-19,9100.0,9100.0,13300,120000000,0,0,9120.0,9140.0,9050.0,0.0,0.0,0.005524861878453136,9046.0,9047.0,8997.5,0.008294914682364495,-20.0,90.0,0.6419753086419753
2023-04-20,9130.0,9130.0,8700,79000000,0,0,9160.0,9190.0,9080.0,30.0,0.33,0.003296703296703285,9072.0,9050.0,9001.5,0.006839282753111694,-30.0,110.0,-0.3458646616541353
2023-04-21,9100.0,9100.0,2800,25000000,0,0,9000.0,9100.0,9000.0,0.0,0.0,-0.003285870755750264,9076.0,9051.0,9006.5,0.00631742409640883,100.0,100.0,-0.6781609195402298
2023-04-24,9140.0,9140.0,7300,66000000,0,0,9100.0,9220.0,8900.0,40.0,0.44,0.00439560439560438,9104.0,9064.0,9021.0,0.0036880313820679108,40.0,320.0,1.6071428571428572
2023-04-25,9070.0,9070.0,26100,228000000,0,0,9120.0,9120.0,8700.0,-30.0,-0.33,-0.007658643326039383,9108.0,9074.0,9027.0,0.005681823233562645,-50.0,420.0,2.5753424657534247
2023-04-26,8800.0,8800.0,8700,76000000,0,0,8810.0,9000.0,8700.0,-300.0,-3.3,-0.029768467475192906,9048.0,9047.0,9019.0,0.013853970822243605,-10.0,300.0,-0.6666666666666667
2023-04-27,8900.0,8900.0,7000,62000000,0,0,9000.0,9000.0,8900.0,100.0,1.14,0.011363636363636465,9002.0,9037.0,9014.5,0.01564871523071498,-100.0,100.0,-0.1954022988505747
2023-04-28,8820.0,8820.0,15000,132000000,0,0,8900.0,9070.0,8800.0,-80.0,-0.9,-0.008988764044943864,8946.0,9011.0,9014.0,0.015701131162852183,-80.0,270.0,1.1428571428571428
2023-05-04,8820.0,8820.0,8700,77000000,0,0,8830.0,9090.0,8820.0,0.0,0.0,0.0,8882.0,8993.0,9014.0,0.015074935317857727,-10.0,270.0,-0.42000000000000004
2023-05-05,8800.0,8800.0,14700,129000000,0,0,8800.0,8900.0,8800.0,-20.0,-0.23,-0.0022675736961451642,8828.0,8968.0,9009.5,0.015209180362602359,0.0,100.0,0.6896551724137931
2023-05-08,8730.0,8730.0,14200,123000000,0,0,8800.0,8880.0,8700.0,-70.0,-0.8,-0.007954545454545436,8814.0,8931.0,8989.0,0.008155227430121991,-70.0,180.0,-0.03401360544217691
2023-05-09,8800.0,8800.0,17700,154000000,0,0,8800.0,8800.0,8700.0,100.0,1.15,0.008018327605956443,8794.0,8898.0,8974.0,0.006863917984329227,0.0,100.0,0.2464788732394365
2023-05-10,8740.0,8740.0,22300,195000000,0,0,8800.0,8840.0,8740.0,-60.0,-0.68,-0.006818181818181834,8778.0,8862.0,8956.5,0.006381979788550649,-60.0,100.0,0.25988700564971756
2023-05-11,8740.0,8740.0,14800,129000000,0,0,8740.0,8800.0,8730.0,40.0,0.46,0.0,8762.0,8822.0,8943.0,0.006381979788550649,0.0,70.0,-0.3363228699551569
2023-05-12,8800.0,8800.0,12300,107000000,0,0,8750.0,8850.0,8740.0,100.0,1.15,0.006864988558352492,8762.0,8795.0,8934.5,0.007436087617429978,50.0,110.0,-0.16891891891891897
2023-05-15,8760.0,8760.0,31000,265000000,0,0,9000.0,9000.0,8189.999999999999,-40.0,-0.45,-0.004545454545454519,8768.0,8791.0,8919.0,0.006634997676214385,-240.0,810.0000000000009,1.5203252032520327
2023-05-16,8750.0,8750.0,12800,111000000,0,0,8750.0,8780.0,8500.0,-10.0,-0.11,-0.0011415525114155667,8758.0,8776.0,8906.5,0.005225361194470451,0.0,280.0,-0.5870967741935484
2023-05-17,8750.0,8750.0,7200,62000000,0,0,8770.0,8770.0,8670.0,0.0,0.0,0.0,8760.0,8769.0,8890.0,0.004147735496142968,-20.0,100.0,-0.4375
2023-05-18,8700.0,8700.0,4200,36000000,0,0,8750.0,8750.0,8680.0,-50.0,-0.57,-0.005714285714285672,8752.0,8757.0,8875.0,0.004940390093648842,-50.0,70.0,-0.41666666666666663
2023-05-19,8680.0,8680.0,22700,196000000,0,0,8700.0,8790.0,8600.0,-20.0,-0.23,-0.0022988505747126853,8728.0,8745.0,8856.5,0.0023644919544688428,-20.0,190.0,4.404761904761905
2023-05-22,8650.0,8650.0,9700,84000000,0,0,8680.0,8680.0,8630.0,-30.0,-0.35,-0.003456221198156695,8706.0,8737.0,8834.0,0.002201100412171437,-30.0,50.0,-0.5726872246696035
2023-05-23,8600.0,8600.0,5700,49000000,0,0,8630.0,8690.0,8600.0,-50.0,-0.58,-0.005780346820809301,8676.0,8717.0,8807.5,0.002438503115967615,-30.0,90.0,-0.41237113402061853
2023-05-24,8640.0,8640.0,9800,85000000,0,0,8590.0,8750.0,8510.0,40.0,0.47,0.0046511627906977715,8654.0,8707.0,8784.5,0.004277391587226066,50.0,240.0,0.7192982456140351
2023-05-25,8670.0,8670.0,4000,34000000,0,0,8690.0,8690.0,8610.0,30.0,0.35,0.003472222222222321,8648.0,8700.0,8761.0,0.004527798475504056,-20.0,80.0,-0.5918367346938775
2023-05-26,8670.0,8670.0,24200,209000000,0,0,8600.0,8700.0,8590.0,0.0,0.0,0.0,8646.0,8687.0,8741.0,0.004438459235041634,70.0,110.0,5.05
2023-05-29,9000.0,9000.0,95500,844000000,0,0,8770.0,9000.0,8720.0,330.0,3.81,0.03806228373702414,8716.0,8711.0,8751.0,0.017243270332750343,230.0,280.0,2.946280991735537
2023-05-30,8900.0,8900.0,24100,216000000,0,0,9000.0,9090.0,8820.0,-100.0,-1.11,-0.011111111111111072,8776.0,8726.0,8751.0,0.018437997160451625,-100.0,270.0,-0.7476439790575916
2023-05-31,9000.0,9000.0,16500,148000000,0,0,8970.0,9140.0,8810.0,100.0,1.12,0.011235955056179803,8848.0,8751.0,8760.0,0.018462102803419648,30.0,330.0,-0.3153526970954357
2023-06-01,8900.0,8900.0,30000,266000000,0,0,9000.0,9020.0,8780.0,-100.0,-1.11,-0.011111111111111072,8894.0,8771.0,8764.0,0.020465065201940608,-100.0,240.0,0.8181818181818181
2023-06-02,9240.0,9240.0,125900,1158000000,0,0,9000.0,9400.0,9000.0,340.0,3.82,0.038202247191011285,9008.0,8827.0,8786.0,0.02464274262352,240.0,400.0,3.1966666666666663
2023-06-05,9200.0,9200.0,31800,295000000,0,0,9240.0,9350.0,9200.0,-40.0,-0.43,-0.0043290043290042934,9048.0,8882.0,8809.5,0.020895869830504406,-40.0,150.0,-0.7474185861795075
2023-06-06,9110.0,9110.0,20100,184000000,0,0,9170.0,9300.0,9110.0,-90.0,-0.98,-0.009782608695652173,9090.0,8933.0,8825.0,0.02065355297479649,-60.0,190.0,-0.3679245283018868
2023-06-07,9120.0,9120.0,43600,396000000,0,0,9100.0,9300.0,9030.0,10.0,0.11,0.001097694840834329,9114.0,8981.0,8844.0,0.02036467230993563,20.0,270.0,1.1691542288557213
2023-06-08,9080.0,9080.0,32200,292000000,0,0,9120.0,9120.0,9040.0,-40.0,-0.44,-0.004385964912280715,9150.0,9022.0,8861.0,0.019414848400153954,-40.0,80.0,-0.26146788990825687
2023-06-09,9000.0,9000.0,14500,130000000,0,0,9030.0,9120.0,8980.0,-80.0,-0.88,-0.008810572687224627,9102.0,9055.0,8871.0,0.00433329915165847,-30.0,140.0,-0.5496894409937888
2023-06-12,8980.0,8980.0,10400,93000000,0,0,9000.0,9000.0,8920.0,-20.0,-0.22,-0.0022222222222222365,9058.0,9053.0,8882.0,0.00454169849308416,-20.0,80.0,-0.2827586206896552
2023-06-13,8980.0,8980.0,17400,156000000,0,0,8990.0,9000.0,8910.0,0.0,0.0,0.0,9032.0,9061.0,8893.5,0.003936607181945081,-10.0,90.0,0.6730769230769231
2023-06-14,8990.0,8990.0,35800,321000000,0,0,9000.0,9110.0,8900.0,10.0,0.11,0.00111358574610243,9006.0,9060.0,8905.5,0.003940609820849446,-10.0,210.0,1.0574712643678161
2023-06-15,8990.0,8990.0,30800,275000000,0,0,8980.0,8990.0,8900.0,0.0,0.0,0.0,8988.0,9069.0,8920.0,0.004003947858379748,10.0,90.0,-0.13966480446927376
2023-06-16,8920.0,8920.0,19100,170000000,0,0,8910.0,9080.0,8900.0,-80.0,-0.89,-0.007786429365962189,8972.0,9037.0,8932.0,0.00357009761151517,10.0,180.0,-0.3798701298701299
2023-06-19,8850.0,8850.0,27200,238000000,0,0,8900.0,8900.0,8610.0,-50.0,-0.56,-0.007847533632286963,8946.0,9002.0,8942.0,0.004507883885094669,-50.0,290.0,0.4240837696335078
2023-06-20,8840.0,8840.0,6500,57000000,0,0,8800.0,8840.0,8760.0,-60.0,-0.67,-0.001129943502824804,8918.0,8975.0,8954.0,0.004351511345722149,40.0,80.0,-0.7610294117647058
2023-06-21,8780.0,8780.0,59600,522000000,0,0,8800.0,8820.0,8720.0,-20.0,-0.23,-0.006787330316742057,8876.0,8941.0,8961.0,0.003828339731507831,-20.0,100.0,8.169230769230769
2023-06-22,8780.0,8780.0,39000,342000000,0,0,8900.0,8900.0,8750.0,0.0,0.0,0.0,8834.0,8911.0,8966.5,0.003828339731507831,-120.0,150.0,-0.34563758389261745
2023-06-23,8980.0,8980.0,42300,380000000,0,0,8780.0,9090.0,8780.0,180.0,2.05,0.02277904328018221,8846.0,8909.0,8982.0,0.012429534596751305,200.0,310.0,0.08461538461538454
2023-06-26,9100.0,9100.0,40500,362000000,0,0,9100.0,9100.0,8800.0,100.0,1.11,0.013363028953229383,8896.0,8921.0,8987.0,0.01209826569815865,0.0,300.0,-0.04255319148936165
2023-06-27,9350.0,9350.0,111600,1029000000,0,0,9100.0,9350.0,9000.0,250.0,2.75,0.027472527472527375,8998.0,8958.0,9009.5,0.014597904514656606,250.0,350.0,1.7555555555555555
2023-06-28,9900.0,9900.0,92400,903000000,0,0,9300.0,9900.0,9060.0,500.0,5.32,0.05882352941176472,9222.0,9049.0,9054.5,0.021875692225516455,600.0,840.0,-0.17204301075268813
2023-06-29,10000.0,10000.0,101700,1007000000,0,0,9690.0,10000.0,9400.0,100.0,1.01,0.010101010101010166,9466.0,9150.0,9109.5,0.019372070448483086,310.0,600.0,0.10064935064935066
2023-06-30,10500.0,10500.0,151800,1554000000,0,0,9800.0,10500.0,9600.0,500.0,5.0,0.050000000000000044,9770.0,9308.0,9172.5,0.021742186384959707,700.0,900.0,0.4926253687315634
2023-07-03,10200.0,10200.0,15400,157000000,0,0,10500.0,10500.0,10100.0,-300.0,-2.86,-0.02857142857142858,9990.0,9443.0,9222.5,0.03484511479508676,-300.0,400.0,-0.8985507246376812
2023-07-04,10200.0,10200.0,37100,376000000,0,0,10200.0,10250.0,10000.0,0.0,0.0,0.0,10160.0,9579.0,9277.0,0.03621404291422686,0.0,250.0,1.4090909090909092
2023-07-05,10300.0,10300.0,15400,156000000,0,0,10200.0,10300.0,10000.0,100.0,0.98,0.009803921568627416,10240.0,9731.0,9336.0,0.02816372719528981,100.0,300.0,-0.5849056603773585
2023-07-06,10150.0,10150.0,7600,76000000,0,0,10250.0,10250.0,9950.0,-150.0,-1.46,-0.014563106796116498,10270.0,9868.0,9389.5,0.029870360731948722,-100.0,300.0,-0.5064935064935066
2023-07-07,9520.0,9520.0,15200,148000000,0,0,10100.0,10100.0,9520.0,-680.0,-6.67,-0.06206896551724139,10074.0,9922.0,9415.5,0.028093006344691994,-580.0,580.0,1.0
2023-07-10,9940.0,9940.0,10300,102000000,0,0,10050.0,10050.0,9890.0,440.0,4.63,0.044117647058823595,10022.0,10006.0,9463.5,0.03874264712346332,-110.0,160.0,-0.3223684210526315
2023-07-11,9850.0,9850.0,17600,170000000,0,0,9930.0,9930.0,9520.0,-50.0,-0.51,-0.00905432595573441,9952.0,10056.0,9507.0,0.038688836109873184,-80.0,410.0,0.7087378640776698
2023-07-12,9790.0,9790.0,7500,72000000,0,0,9670.0,9800.0,9550.0,-110.0,-1.11,-0.006091370558375608,9850.0,10045.0,9547.0,0.03766893784782847,120.0,250.0,-0.5738636363636364
2023-07-13,9740.0,9740.0,9900,95000000,0,0,9560.0,9780.0,9560.0,-60.0,-0.61,-0.005107252298263587,9768.0,10019.0,9584.5,0.03759048980353298,180.0,220.0,0.32000000000000006
2023-07-14,9600.0,9600.0,9900,95000000,0,0,9740.0,9740.0,9600.0,-100.0,-1.03,-0.014373716632443578,9784.0,9929.0,9618.5,0.02387532410914814,-140.0,140.0,0.0
2023-07-17,9690.0,9690.0,21100,203000000,0,0,9600.0,9710.0,9560.0,90.0,0.94,0.009374999999999911,9734.0,9878.0,9660.5,0.008833666751590757,90.0,150.0,1.1313131313131315
2023-07-18,9650.0,9650.0,31000,299000000,0,0,9690.0,9690.0,9600.0,-50.0,-0.52,-0.0041279669762641635,9694.0,9823.0,9701.0,0.008545461820791515,-40.0,90.0,0.4691943127962086
2023-07-19,9790.0,9790.0,27100,262000000,0,0,9700.0,10000.0,9660.0,90.0,0.93,0.014507772020725396,9694.0,9772.0,9751.5,0.011705542960355737,90.0,340.0,-0.12580645161290327
2023-07-20,9770.0,9770.0,10900,106000000,0,0,9750.0,9790.0,9680.0,-30.0,-0.31,-0.002042900919305368,9700.0,9734.0,9801.0,0.01144502796207871,20.0,110.0,-0.5977859778597786
2023-07-21,9610.0,9610.0,37800,364000000,0,0,9770.0,9770.0,9580.0,-190.0,-1.94,-0.016376663254861867,9702.0,9743.0,9832.5,0.012118355450053561,-160.0,190.0,2.467889908256881
2023-07-24,9730.0,9730.0,40600,389000000,0,0,9610.0,9780.0,9580.0,130.0,1.35,0.01248699271592102,9710.0,9722.0,9864.0,0.012765711042330413,120.0,200.0,0.07407407407407418
2023-07-25,9430.0,9430.0,53700,511000000,0,0,9630.0,9910.0,9410.0,-270.0,-2.78,-0.03083247687564239,9666.0,9680.0,9868.0,0.019302417854591268,-200.0,500.0,0.3226600985221675
2023-07-26,9210.0,9210.0,58400,545000000,0,0,9410.0,9440.0,9100.0,-220.0,-2.33,-0.02332979851537642,9550.0,9622.0,9833.5,0.017327265624619403,-200.0,340.0,0.08752327746741151
2023-07-27,9060.0,9060.0,24000,220000000,0,0,9160.0,9280.0,9060.0,-140.0,-1.52,-0.016286644951140072,9408.0,9554.0,9786.5,0.016424454332128403,-100.0,220.0,-0.589041095890411
2023-07-28,9110.0,9110.0,66800,608000000,0,0,8960.0,9110.0,8960.0,10.0,0.11,0.0055187637969094094,9308.0,9505.0,9717.0,0.01868489086981222,150.0,150.0,1.7833333333333332
2023-07-31,9300.0,9300.0,54200,506000000,0,0,9120.0,9500.0,9120.0,200.0,2.2,0.020856201975850697,9222.0,9466.0,9672.0,0.02143076732904152,180.0,380.0,-0.18862275449101795
2023-08-01,9350.0,9350.0,41600,392000000,0,0,9450.0,9550.0,9350.0,50.0,0.54,0.005376344086021501,9206.0,9436.0,9629.5,0.017968759192233542,-100.0,200.0,-0.2324723247232472
2023-08-02,9480.0,9480.0,16000,148000000,0,0,9300.0,9480.0,9200.0,80.0,0.85,0.013903743315508033,9260.0,9405.0,9588.5,0.013967920318273722,180.0,280.0,-0.6153846153846154
2023-08-03,9450.0,9450.0,55900,531000000,0,0,9480.0,9630.0,9450.0,-50.0,-0.53,-0.0031645569620253333,9338.0,9373.0,9553.5,0.009173099744789165,-30.0,180.0,2.49375
2023-08-04,9450.0,9450.0,16600,156000000,0,0,9410.0,9500.0,9350.0,0.0,0.0,0.0,9406.0,9357.0,9550.0,0.009922612256604799,40.0,150.0,-0.7030411449016101
2023-08-07,9300.0,9300.0,29300,275000000,0,0,9450.0,9450.0,9300.0,-150.0,-1.59,-0.015873015873015928,9406.0,9314.0,9518.0,0.011001982150080525,-150.0,150.0,0.7650602409638554
2023-08-08,9400.0,9400.0,23200,216000000,0,0,9300.0,9450.0,9250.0,100.0,1.08,0.010752688172043001,9416.0,9311.0,9495.5,0.011880521035167943,100.0,200.0,-0.20819112627986347
2023-08-09,9570.0,9570.0,40000,378000000,0,0,9400.0,9590.0,9400.0,170.0,1.81,0.018085106382978777,9434.0,9347.0,9484.5,0.01309054582826494,170.0,190.0,0.7241379310344827
2023-08-10,9500.0,9500.0,35500,336000000,0,0,9570.0,9650.0,9400.0,-70.0,-0.73,-0.007314524555903867,9444.0,9391.0,9472.5,0.013617646674947963,-70.0,250.0,-0.11250000000000004
2023-08-11,9450.0,9450.0,46900,442000000,0,0,9500.0,9540.0,9320.0,-50.0,-0.53,-0.0052631578947368585,9444.0,9425.0,9465.0,0.013926747112294881,-50.0,220.0,0.3211267605633803
2023-08-14,9460.0,9460.0,38200,360000000,0,0,9450.0,9510.0,9400.0,-40.0,-0.42,0.0010582010582009804,9476.0,9441.0,9453.5,0.010782270999571844,10.0,110.0,-0.18550106609808104
2023-08-15,9460.0,9460.0,26700,251000000,0,0,9550.0,9550.0,9350.0,-40.0,-0.42,0.0,9488.0,9452.0,9444.0,0.010009651299668399,-90.0,200.0,-0.3010471204188482
2023-08-16,9390.0,9390.0,61400,574000000,0,0,9400.0,9600.0,9290.0,-110.0,-1.16,-0.007399577167019,9452.0,9443.0,9424.0,0.004046309333171868,-10.0,310.0,1.2996254681647939
2023-08-17,9200.0,9200.0,29800,274000000,0,0,9440.0,9440.0,9170.0,-200.0,-2.13,-0.020234291799786974,9392.0,9418.0,9395.5,0.008518491088317776,-240.0,270.0,-0.5146579804560261
2023-08-18,8900.0,8900.0,49900,451000000,0,0,9200.0,9300.0,8800.0,-300.0,-3.26,-0.03260869565217395,9282.0,9363.0,9360.0,0.014388097081323794,-300.0,500.0,0.674496644295302
2023-08-21,9000.0,9000.0,37200,324000000,0,0,8770.0,9000.0,8600.0,100.0,1.12,0.011235955056179803,9190.0,9333.0,9323.5,0.017127641904842394,230.0,400.0,-0.2545090180360722
2023-08-22,9000.0,9000.0,18700,165000000,0,0,8830.0,9000.0,8790.0,0.0,0.0,0.0,9098.0,9293.0,9302.0,0.017127641904842394,170.0,210.0,-0.49731182795698925
2023-08-23,8810.0,8810.0,14100,124000000,0,0,9000.0,9000.0,8810.0,-190.0,-2.11,-0.02111111111111108,8982.0,9217.0,9282.0,0.017733909539036953,-190.0,190.0,-0.2459893048128342
2023-08-24,9000.0,9000.0,63400,578000000,0,0,9390.0,9390.0,9000.0,190.0,2.16,0.02156640181611813,8942.0,9167.0,9279.0,0.02243242338564958,-390.0,390.0,3.49645390070922
2023-08-25,9100.0,9100.0,39000,354000000,0,0,9200.0,9360.0,9020.0,100.0,1.11,0.011111111111111072,8982.0,9132.0,9278.5,0.01625194357608933,-100.0,340.0,-0.3848580441640379
2023-08-28,9140.0,9140.0,26600,243000000,0,0,9150.0,9290.0,9110.0,40.0,0.44,0.00439560439560438,9010.0,9100.0,9270.5,0.0158320063424179,-10.0,180.0,-0.31794871794871793
2023-08-29,9020.0,9020.0,31600,285000000,0,0,9110.0,9110.0,9000.0,-120.0,-1.31,-0.013129102844638973,9014.0,9056.0,9254.0,0.01749525007661877,-90.0,110.0,0.18796992481203012
2023-08-30,8950.0,8950.0,33000,294000000,0,0,8940.0,8970.0,8850.0,-70.0,-0.78,-0.0077605321507761005,9042.0,9012.0,9227.5,0.014036612804914346,10.0,120.0,0.044303797468354444
2023-08-31,8970.0,8970.0,28200,250000000,0,0,8950.0,8990.0,8830.0,20.0,0.22,0.0022346368715084886,9036.0,8989.0,9203.5,0.009726106545715192,20.0,160.0,-0.1454545454545455
2023-09-05,8990.0,8990.0,44300,397000000,0,0,8890.0,9000.0,8890.0,20.0,0.22,0.0022296544035673715,9014.0,8998.0,9180.5,0.007631228174966898,100.0,110.0,0.5709219858156029
2023-09-06,8920.0,8920.0,18800,168000000,0,0,8990.0,9000.0,8910.0,-70.0,-0.78,-0.007786429365962189,8970.0,8990.0,9161.5,0.00681818620583585,-70.0,90.0,-0.5756207674943566
2023-09-07,8920.0,8920.0,33100,296000000,0,0,8920.0,9000.0,8910.0,0.0,0.0,0.0,8950.0,8982.0,9137.5,0.005153983563810555,0.0,90.0,0.7606382978723405
2023-09-08,8920.0,8920.0,14500,129000000,0,0,8900.0,8950.0,8900.0,0.0,0.0,0.0,8944.0,8993.0,9105.0,0.004134795118231075,20.0,50.0,-0.5619335347432024
2023-09-11,8900.0,8900.0,39600,352000000,0,0,8990.0,9000.0,8820.0,-20.0,-0.22,-0.0022421524663677195,8930.0,8983.0,9075.0,0.0038230365844798835,-90.0,180.0,1.7310344827586208
2023-09-12,8900.0,8900.0,34700,309000000,0,0,8920.0,9200.0,8900.0,0.0,0.0,0.0,8912.0,8963.0,9047.5,0.0033742124725635076,-20.0,300.0,-0.1237373737373737
2023-09-13,8830.0,8830.0,14100,124000000,0,0,8880.0,8980.0,8800.0,-70.0,-0.79,-0.00786516853932584,8894.0,8932.0,9016.0,0.0034079515934068018,-50.0,180.0,-0.5936599423631124
2023-09-14,8780.0,8780.0,40400,356000000,0,0,8930.0,8930.0,8780.0,-50.0,-0.57,-0.005662514156285381,8866.0,8908.0,8982.0,0.0035076577012793622,-150.0,150.0,1.8652482269503547
2023-09-15,8880.0,8880.0,26900,236000000,0,0,8780.0,8880.0,8770.0,100.0,1.14,0.011389521640091216,8858.0,8901.0,8956.5,0.007497265572938484,100.0,110.0,-0.3341584158415841
2023-09-18,8820.0,8820.0,11300,100000000,0,0,8900.0,8900.0,8820.0,-60.0,-0.68,-0.006756756756756799,8842.0,8886.0,8937.5,0.007960464735252413,-80.0,80.0,-0.5799256505576208
